ho_va_ten,tuoi,gioi_tinh,chieu_cao_cm,can_nang_kg,calo_nap,calo_tieu_hao,thoi_gian_ngu
Mai Anh Tuấn,21,01,141,82,1800,2300,5
Ngô Thị Hường,27,02,151,116,1850,2150,8
Đỗ Văn Đức,26,01,172,84,1550,2400,5
Đinh Hoàng Nam,37,02,142,135,2200,2300,7
Dương Thị Sen,36,01,134,69,2050,2300,7
Dương Văn Hào,31,02,160,137,2000,1500,9
Phan Minh Tuấn,19,02,138,61,2450,2200,7
Hoàng Anh Tuấn,41,02,163,106,2450,1950,8
Lý Thị Mỹ Linh,37,02,167,77,1750,1550,5
Nguyễn Thị Hồng,18,02,178,133,1700,1800,6
Hoàng Văn Sơn,41,02,140,97,1900,2050,5
Trịnh Thành Long,29,02,174,96,1650,1850,7
Lương Hải Đăng,47,01,153,138,2400,2000,7
Đinh Trung Hiếu,24,01,160,78,1750,1950,6
Trịnh Quang Vinh,34,02,144,137,2150,2200,6
Phan Minh Tuấn,42,02,168,63,2000,1650,9
Trần Thị Nga,25,02,134,65,2350,1850,5
Châu Thị Hồng,44,02,137,81,2100,2300,6
Lương Văn Hào,32,02,162,126,2400,2300,5
Trần Hoàng Nam,40,02,155,145,1950,1850,8
Nguyễn Thanh Thảo,36,01,159,139,1800,1900,7
Phùng Thị Bích,38,01,151,66,1650,1900,5
Võ Thị Ngọc,47,02,130,91,1500,1800,7
Trần Thị Lan,43,02,135,128,1750,1800,8
Phạm Thị Mỹ Linh,32,02,143,99,2200,2350,8
Phạm Thị Xuân,34,02,178,112,1850,1550,5
Đặng Thị Mai,47,02,142,91,1750,1950,9
Dương Văn Kiên,25,02,138,84,1800,1850,9
Hồ Thị Lan,33,02,132,96,2000,2250,6
Đinh Phương Thảo,30,02,147,120,2050,1650,9
Nguyễn Văn Đức,32,02,177,82,1500,2050,7
Nguyễn Khánh Ly,18,01,139,120,2300,2200,5
Phùng Thị Mai,37,02,152,106,1800,1600,5
Trịnh Thị Sen,34,02,133,139,2350,2400,6
Đinh Phương Thảo,41,02,175,112,2350,2000,5
Dương Văn Kiên,30,02,148,71,2400,1900,5
Đinh Phương Thảo,37,02,143,77,2300,2350,9
Vũ Thu Hà,29,02,174,107,2300,1900,5
Đỗ Thị Hằng,18,01,166,137,1650,2250,5
Triệu Thị Lệ,23,01,138,146,2100,1600,7
Đỗ Thị Tuyết,36,01,144,98,2100,1800,8
Lê Thị Bích,40,02,153,138,2250,1550,8
Lê Thị Thủy,19,01,143,61,2100,2450,6
Chu Thị Hạnh,40,01,150,138,2300,2350,7
Đỗ Văn Đức,47,02,158,105,1550,2350,6
Trần Thị Nga,25,01,149,119,2400,1900,7
Châu Thị Hồng,38,02,142,62,1550,1800,9
Lưu Thị Kim,33,01,156,81,1900,2050,6
Trần Thị Hạnh,39,02,131,80,2400,2000,5
Võ Mạnh Hùng,33,01,144,59,1650,2150,7
Kiều Thị Xuân,24,02,151,39,2150,2300,4
Mai Anh Tuấn,45,01,153,45,2200,1600,6
Nguyễn Thị Cúc,33,02,162,43,2200,2450,2
Cao Thị Kim,30,01,164,53,1900,1750,9
Triệu Thị Lệ,40,02,176,57,2050,1750,4
Trịnh Thành Long,25,02,149,48,1850,2250,9
Đinh Mạnh Hùng,25,02,180,50,1650,1750,6
Lương Minh Tuấn,19,02,181,58,1500,2050,4
Phùng Thị Bích,44,02,187,57,1800,2150,5
Lê Thị Kim,35,01,166,58,2000,2350,5
Trần Hoàng Nam,33,01,184,44,1600,1900,8
Chu Thị Hạnh,45,02,177,47,2350,2150,9
Lương Văn Hào,43,01,167,38,2100,2000,9
Phạm Thị Diễm,25,01,175,43,1700,1650,6
Phùng Thị Bích,28,02,149,37,1850,2300,2
Vũ Thị Sen,31,02,155,38,2000,2350,2
Phan Văn Tấn,19,02,152,40,2050,2350,6
Vũ Thị Bích,18,02,170,51,1900,1800,6
Hồ Thị Lan,26,02,169,41,1950,1700,9
Dương Văn Hào,25,02,187,58,2100,1600,4
Trần Văn Hào,42,02,182,37,2150,1700,9
Đinh Hoàng Nam,25,02,183,43,1550,2300,2
Võ Thị Vân,33,02,176,47,2100,2000,8
Phạm Thị Hồng,23,02,152,46,2450,1500,8
Nguyễn Văn Đức,24,01,181,56,2200,1650,4
Chu Thị Hạnh,45,02,174,50,1850,1650,5
Trần Thị Cúc,25,02,161,46,1800,1750,2
Phan Minh Tuấn,41,01,172,36,1700,1950,4
Đỗ Thị Tuyết,31,01,181,44,1700,2400,4
Phạm Thị Xuân,28,01,174,53,2400,2350,4
Triệu Thị Lệ,34,01,161,39,1550,1650,4
Võ Mạnh Hùng,30,01,181,51,1850,1950,2
Dương Thị Nga,40,01,159,37,1900,2050,5
Lê Thị Kim,34,02,141,52,1650,1900,4
Vũ Thị Tuyết,45,02,166,56,2450,2050,2
Phan Quang Huy,36,01,175,47,1550,2350,8
Đỗ Thị Tuyết,23,01,164,47,2000,1600,9
Lý Thị Hằng,38,02,189,51,1650,2250,8
Lý Văn Tấn,27,01,185,49,1850,2200,6
Mai Quốc Bảo,22,01,145,43,2300,2050,4
Phùng Văn Kiên,24,02,174,47,2400,1650,6
Nguyễn Thị Hạnh,42,01,168,46,2300,1600,2
Lương Tài Sang,37,01,144,42,1850,2150,5
Lý Văn Đạt,27,01,165,42,1650,1700,2
Vương Thị Cúc,38,02,156,59,1500,2100,6
Lê Quang Vinh,40,01,158,48,2250,2150,7
Nguyễn Thị Hồng,47,01,175,45,1650,2000,4
Phạm Thị Hồng,40,02,182,45,2450,2350,2
Trần Văn Hào,32,02,154,46,1950,2000,6
Lê Văn Kiên,41,02,181,43,2300,1550,9
Võ Thị Vân,23,01,179,54,2150,2350,6
Hoàng Thị Ngọc,30,01,142,58,1950,1950,8
Lý Xuân Trường,28,02,177,49,1850,1950,7
Vũ Thị Lệ,26,01,170,49,2150,1900,7
Lý Xuân Trường,37,02,186,59,2200,1600,6
Triệu Văn Sơn,45,02,157,38,2250,1500,9
Vũ Thị Sen,27,01,170,56,1500,1950,5
Lý Thị Tuyết,20,01,165,51,2050,1900,5
Phạm Thị Diễm,29,01,144,53,1950,2150,2
Triệu Văn Hào,40,02,151,39,2350,1850,9
Lương Văn Hào,18,01,147,45,2350,2250,4
Vương Thị Cúc,25,01,165,56,2100,1950,6
Lê Văn Hào,42,01,163,43,2050,2000,9
Kiều Anh Tuấn,39,01,181,58,2400,2200,8
Phùng Thị Mai,46,02,145,54,1500,2150,5
Cao Thị Kim,34,02,146,58,2350,2150,6
Dương Thị Sen,30,02,156,53,2100,1500,2
Vũ Anh Tuấn,31,01,151,43,1500,1950,4
Đào Đức Anh,26,01,189,59,1500,2200,6
Hồ Thị Lan,47,01,182,46,2400,1550,2
Lê Quốc Bảo,29,02,188,54,1950,2150,6
Hoàng Văn Sơn,19,01,149,57,1650,2050,4
Đào Đức Anh,26,01,178,54,2300,1650,6
Lê Thị Thủy,31,02,166,51,1850,2050,9
Triệu Văn Hào,41,01,156,53,2300,2250,6
Lý Xuân Trường,43,02,149,41,1900,1900,7
Vương Thị Cúc,20,02,188,48,2200,2300,9
Lưu Thị Kim,42,02,141,44,1700,2450,8
Phùng Thị Bích,24,01,188,45,2400,2150,6
Triệu Thị Lệ,32,02,157,39,1650,1800,8
Trịnh Thành Long,35,01,178,52,1600,1900,4
Đặng Văn Hào,33,02,169,48,1800,1750,5
Hồ Thị Lan,30,02,161,41,1950,2250,7
Trần Thị Lan,22,02,159,52,1950,1950,7
Đặng Thị Mai,25,01,152,52,1950,1700,7
Cao Anh Tuấn,46,02,150,30,2200,1700,7
Phan Văn Tấn,45,01,183,39,1850,2350,6
Võ Thị Vân,31,02,172,39,1950,1600,2
Mai Anh Tuấn,26,01,180,32,1850,1700,5
Bành Mạnh Hùng,40,01,154,33,2050,2000,9
Nguyễn Khánh Ly,40,02,141,38,1850,1800,4
Lý Quốc Bảo,44,02,152,36,2300,1750,4
Lý Thị Mỹ Linh,32,01,172,40,1850,1500,4
Lê Thị Bích,45,01,153,32,1700,2350,4
Bành Thị Hồng,43,02,175,38,1650,1900,6
Đinh Phương Thảo,36,01,149,47,1950,2200,8
Triệu Thị Lệ,42,02,154,43,2250,1850,8
Đỗ Thị Tuyết,35,02,177,31,1550,2200,5
Triệu Văn Đức,38,01,167,44,2200,2000,9
Vũ Thị Bích,40,01,145,50,1900,2000,2
Dương Thị Sen,47,01,166,47,2400,2000,2
Lê Thị Kim,20,01,144,48,1750,1950,5
Châu Văn Kiên,28,02,155,30,1950,2050,6
Trần Thị Cúc,26,01,165,47,1600,2350,5
Đinh Trung Hiếu,27,02,141,50,2300,1900,4
Lương Minh Tuấn,45,02,170,40,2350,2450,6
Bùi Văn Sơn,22,02,165,49,2400,2000,4
Lý Văn Đạt,40,02,149,43,1900,1550,9
Lương Văn Hào,37,02,148,38,1650,2250,7
Vũ Thu Hà,32,01,154,42,1950,1950,4
Kiều Hoàng Nam,32,02,176,36,1800,2100,8
Vũ Thị Bích,22,02,155,52,1550,2250,4
Đỗ Thị Tuyết,24,01,162,45,1550,2300,5
Kiều Hoàng Nam,23,02,143,30,2150,2200,7
Mai Anh Tuấn,37,01,165,54,1550,2450,4
Phan Thị Sen,47,01,167,32,2450,1800,6
Lê Quốc Bảo,39,01,160,44,2200,1700,2
Phan Thị Sen,41,01,166,54,1550,2350,5
Vương Thị Cúc,20,02,146,39,2300,1650,5
Phan Văn Tấn,28,02,175,44,1600,1800,6
Kiều Anh Tuấn,35,02,162,35,1950,1650,4
Phạm Thị Hồng,26,01,155,47,1700,1950,4
Lê Quang Vinh,24,02,152,38,1900,2000,7
Hoàng Anh Tuấn,43,01,148,31,2300,1600,8
Vũ Thu Hà,32,01,163,53,2150,2050,4
Phùng Thị Bích,40,01,171,31,2200,1850,6
Lý Thị Hằng,35,01,150,42,2250,2450,2
Châu Thị Hồng,27,02,169,44,1850,1750,6
Lương Hải Đăng,33,02,180,47,1850,1650,2
Mai Quốc Bảo,37,01,176,44,1650,2300,8
Dương Khánh Ly,30,01,184,34,2200,1900,8
Võ Thị Vân,46,02,156,30,2250,1850,5
Lý Văn Tấn,27,01,174,52,1600,1500,9
Đinh Phương Thảo,28,01,157,35,2400,2350,2
Trần Thị Cúc,42,01,169,51,2300,1700,8
Hồ Thị Lan,32,02,173,42,1750,1700,7
Kiều Hoàng Nam,19,02,147,36,1950,1500,8
Phạm Thị Hồng,35,01,165,49,1650,1650,5
Đỗ Thị Tuyết,47,01,148,45,1550,1700,9
Nguyễn Thanh Thảo,27,01,167,53,1900,2100,4
Nguyễn Văn Đức,41,02,147,37,1900,2050,5
Lý Thị Tuyết,33,02,172,42,1750,2050,7
Lương Văn Hào,44,01,154,44,2200,2400,2
Vũ Thị Tuyết,28,02,146,49,2450,2150,7
Lương Hải Đăng,47,02,176,45,1850,1600,2
Hồ Thị Lan,37,01,166,31,2250,2250,8
Trần Thị Cúc,32,01,152,44,2450,2250,5
Triệu Văn Hào,47,02,172,42,1800,1700,4
Dương Văn Kiên,29,01,184,44,2150,1900,8
Nguyễn Thanh Thảo,45,01,152,54,1600,1650,4
Trần Thị Nga,38,01,180,50,2350,1750,6
Trần Văn Hào,41,02,179,38,2350,1800,8
Lê Thị Hạnh,38,01,173,47,1550,2350,5
Dương Văn Kiên,24,01,144,37,2200,2400,2
Vũ Thị Sen,33,02,145,41,2400,1700,4
Vũ Thị Lệ,20,02,179,50,1950,1700,9
Vũ Anh Tuấn,40,02,156,43,1950,1600,7
Bành Thị Hồng,19,01,169,30,1600,1500,4
Vũ Thu Hà,26,02,164,49,2000,2000,5
Châu Thị Hồng,42,02,163,43,1800,1550,2
Châu Văn Kiên,19,01,154,52,1600,1600,9
Vũ Thị Bích,34,01,168,36,2450,2250,4
Dương Văn Kiên,40,02,166,38,1600,1750,8
Nguyễn Khánh Ly,35,02,178,53,1900,1500,2
Phan Văn Tấn,23,01,155,35,2100,2450,9
Lương Văn Hào,21,01,153,49,2050,1700,4
Vũ Thị Tuyết,29,02,166,44,1500,1850,7
Dương Thị Nga,46,01,171,39,1900,2400,5
Dương Văn Hào,46,02,161,43,2400,2000,8
Bành Mạnh Hùng,42,02,164,39,2250,2250,4
Lê Văn Hào,43,01,178,34,1900,2150,8
Nguyễn Thanh Thảo,41,02,160,35,1600,2150,9
Nguyễn Khánh Ly,32,01,144,31,2200,2000,8
Vũ Anh Tuấn,20,01,179,54,2000,2250,5
Dương Khánh Ly,24,01,165,41,1900,1550,4
Vũ Văn Phúc,18,02,146,52,2450,1800,2
Hồ Thị Lan,29,02,171,33,1750,1800,8
Mai Thị Ngọc,23,02,143,42,2350,2450,4
Phan Minh Tuấn,23,01,171,44,2400,1850,9
Đỗ Thị Tuyết,25,02,168,50,1700,2000,9
Phạm Thị Diễm,36,01,141,33,2450,2100,7
Đặng Văn Hào,47,02,178,45,2300,2000,7
Dương Văn Đức,24,01,172,39,2450,1500,4
Dương Văn Hào,43,01,160,47,1500,1900,8
Hoàng Văn Sơn,42,01,171,43,2000,1550,5
Lê Văn Hào,23,02,161,53,2100,2450,8
Dương Thị Nga,44,01,178,33,1550,1600,6
Phan Thị Sen,29,02,157,54,1850,1900,8
Đào Đức Anh,33,02,158,35,1900,1950,2
Phạm Thị Mỹ Linh,23,01,178,36,1800,1750,6
Triệu Văn Đức,35,01,143,50,2000,1950,9
Lưu Thị Kim,31,01,178,32,2200,1600,5
Võ Thu Hà,34,01,172,54,1600,1950,7
Triệu Văn Đức,24,02,177,37,1500,2000,6
Lê Quốc Bảo,21,02,167,47,1500,1650,9
Kiều Hoàng Nam,20,02,179,41,1600,1750,2
Nguyễn Khánh Ly,24,01,149,49,1850,2450,4
Kiều Anh Tuấn,43,01,152,37,2350,1750,9
Phùng Thị Mai,31,01,153,47,2200,1700,4
Võ Thị Vân,24,01,151,44,1600,1750,9
Bành Mạnh Hùng,29,02,161,49,1800,1550,8
Hoàng Thị Hồng,45,02,184,37,2100,1500,7
Lương Văn Hào,35,01,149,50,1700,2150,9
Lê Thị Kim,46,02,144,41,2450,2100,4
Đào Đức Anh,41,02,181,50,2300,2400,2
Lý Thị Hằng,42,01,158,33,2200,2050,2
Cao Anh Tuấn,22,02,171,37,1700,2450,2
Dương Thị Nga,24,02,160,35,1750,2350,5
Lê Thị Kim,25,02,170,43,1500,2250,8
Phùng Thị Mai,39,01,182,49,2000,1500,8
Châu Văn Kiên,33,02,140,30,2150,1650,9
Mai Anh Tuấn,43,02,178,52,1700,2450,4
Phan Quang Huy,40,01,176,33,2000,1800,9
Phùng Văn Kiên,40,01,163,42,1600,2050,7
Đinh Phương Thảo,25,02,157,45,2100,2450,4
Bành Mạnh Hùng,19,02,142,31,1500,1750,9
Đỗ Văn Đức,26,02,168,30,2250,2450,8
Đặng Văn Hào,42,01,183,51,2000,2150,2
Bùi Văn Sơn,23,02,140,45,1950,1750,6
Trần Thị Lan,23,02,141,52,1900,2350,7
Trần Văn Hào,44,01,141,46,2100,2100,4
Lưu Thị Kim,31,02,178,44,2250,1550,5
Đỗ Thị Hằng,40,01,140,43,2100,2350,8
Dương Thị Sen,45,02,154,41,2450,1650,5
Vũ Thị Sen,44,02,142,36,2250,1700,8
Lê Quốc Bảo,30,01,170,46,2100,1600,7
Vũ Thị Tuyết,32,02,174,37,2250,1750,4
Trần Hoàng Nam,39,02,175,39,1750,2300,7
Trần Thị Cúc,29,02,177,42,1500,1700,6
Mai Anh Tuấn,45,02,164,31,1550,2350,8
Trịnh Thị Sen,34,01,141,47,1700,1800,4
Đặng Văn Hào,29,02,155,30,1500,2300,6
Bành Thị Hồng,35,01,174,37,2450,1950,2
Dương Văn Hào,43,01,146,34,1650,2300,7
Trần Thị Cúc,46,02,153,45,2050,1700,5
Triệu Thị Lệ,26,01,180,33,2350,1650,4
Vũ Thu Hà,28,01,160,31,1550,2300,5
Đinh Trung Hiếu,37,02,159,47,1950,2050,4
Lý Quốc Bảo,47,02,166,32,1550,1700,4
Lê Thị Kim,22,02,166,45,1950,1850,5
Lê Quang Vinh,26,01,176,49,2450,2250,5
Cao Anh Tuấn,27,02,177,46,2400,1600,4
Nguyễn Thị Hồng,41,02,145,34,1750,2100,8
Dương Thị Nga,40,02,170,35,2450,2450,4
Phùng Thị Bích,42,01,156,39,2400,2200,8
Đỗ Thị Tuyết,39,02,141,36,1550,2200,5
Lương Hải Đăng,37,02,181,56,1750,2250,4
Phạm Thị Diễm,28,02,166,31,2150,2200,4
Nguyễn Thanh Thảo,18,02,183,60,2100,2450,6
Cao Anh Tuấn,24,02,177,55,2400,2050,6
Lý Thị Mỹ Linh,34,02,174,36,1800,1500,7
Phùng Thị Mai,41,02,158,36,2200,1800,6
Bành Mạnh Hùng,21,01,150,34,1700,1600,4
Phan Văn Tấn,21,01,182,44,1750,1650,4
Đặng Văn Hào,31,02,184,31,1950,2400,4
Võ Thị Vân,18,01,168,35,2450,1750,4
Lương Tài Sang,42,01,182,47,1550,1900,6
Đinh Hoàng Nam,25,02,179,44,1950,2450,8
Nguyễn Thanh Thảo,27,01,152,32,2300,2200,5
Lê Thị Hạnh,40,01,166,31,2350,2050,4
Đinh Phương Thảo,34,02,168,45,1500,2150,5
Mai Quốc Bảo,18,02,144,34,2400,2150,5
Võ Thu Hà,30,02,162,46,2400,2350,6
Triệu Văn Sơn,45,01,169,34,1500,2450,7
Nguyễn Thị Cúc,33,02,145,34,1600,1650,7
Châu Văn Kiên,25,02,180,49,1800,2350,8
Võ Thị Vân,35,02,158,42,1550,1600,8
Lê Thị Hạnh,31,02,166,38,1750,1700,7
Đặng Văn Hào,29,02,159,40,2150,1900,7
Triệu Văn Đức,38,01,162,31,1800,1950,7
Hoàng Thị Hồng,28,01,170,33,2050,1650,5
Châu Văn Kiên,37,02,164,37,2350,2050,7
Hồ Thị Lan,41,02,168,35,1900,1850,6
Trần Hoàng Nam,38,01,170,47,1700,1650,5
Vũ Văn Phúc,46,01,153,35,2300,2250,4
Cao Thị Kim,25,01,155,43,1650,2000,4
Bùi Văn Sơn,28,02,174,50,1600,2350,4
Trần Văn Hào,18,02,174,55,1850,1500,4
Lê Thị Thủy,18,02,156,39,2400,1600,7
Ngô Thị Hường,20,01,157,31,1850,1600,6
Lương Thị Hường,40,01,152,32,1950,2100,7
Đinh Trung Hiếu,40,02,181,60,2450,2400,4
Lương Hải Đăng,25,01,167,50,1700,2450,5
Nguyễn Thanh Thảo,28,01,145,34,1650,1700,5
Phan Minh Tuấn,28,02,184,53,1900,1750,5
Triệu Văn Đức,30,02,159,44,1650,2000,7
Phùng Văn Kiên,44,02,183,35,2450,2250,7
Cao Anh Tuấn,18,01,173,47,1650,2250,8
Dương Văn Đức,44,01,166,50,1500,1700,6
Vũ Thị Sen,28,01,165,37,2450,1750,4
Lê Văn Kiên,21,01,178,56,1650,2250,7
Võ Thu Hà,37,02,144,30,1500,2200,8
Mai Anh Tuấn,41,01,160,32,1500,2350,4
Phạm Thị Mỹ Linh,25,02,166,41,2250,2000,4
Trần Văn Hào,45,01,168,49,1900,2100,5
Trần Thị Nga,43,01,179,34,2400,2300,7
Triệu Thị Lệ,43,02,170,42,1750,2200,5
Đinh Hoàng Nam,43,02,180,32,1700,1800,6
Hoàng Thị Ngọc,40,01,148,34,2250,1800,8
Đỗ Văn Đức,22,01,167,33,2250,2200,7
Triệu Văn Hào,29,02,181,57,2300,1900,4
Vũ Thị Sen,35,02,155,35,1700,2450,4
Kiều Hoàng Nam,34,01,147,31,2450,1500,5
Lý Văn Đạt,42,01,183,36,1900,1700,7
Trần Thị Lan,25,02,177,42,1550,1950,7
Vương Thị Cúc,31,02,184,56,2050,1700,7
Hoàng Thị Hồng,33,01,178,41,1900,2150,4
Kiều Thị Xuân,23,01,166,46,2000,1950,6
Kiều Hoàng Nam,26,02,184,49,2250,1550,7
Lương Tài Sang,40,01,180,45,2400,2450,4
Hoàng Văn Sơn,28,02,146,33,1650,1650,4
Nguyễn Thị Hạnh,38,02,177,38,1500,1800,6
Lê Thị Hạnh,37,02,162,45,2050,2300,5
Đỗ Văn Đức,28,01,168,32,1750,1750,5
Trần Văn Hào,35,01,169,32,1800,1500,6
Vũ Thị Bích,38,02,154,41,2150,1500,5
Võ Mạnh Hùng,41,02,182,54,1850,2100,8
Mai Anh Tuấn,36,02,170,40,1500,2250,5
Lý Thị Hằng,32,01,162,47,1950,2250,5
Vũ Thị Tuyết,30,01,165,43,2100,1500,8
Lâm Thị Diễm,28,01,173,44,2050,2000,6
Dương Văn Đức,18,02,180,34,2400,2350,8
Vương Thị Cúc,27,02,144,34,2050,2000,8
Phùng Thị Bích,46,02,181,60,2350,1600,8
Nguyễn Thị Cúc,42,01,147,30,2100,1550,5
Bành Thị Hồng,43,01,161,33,1650,1850,7
Dương Văn Đức,41,02,172,54,2350,2050,4
Châu Văn Kiên,41,01,173,35,2050,1700,5
Đỗ Văn Đức,23,01,165,48,1650,2000,8
Nguyễn Thanh Thảo,30,02,184,38,2300,1950,8
Vũ Thị Lệ,29,02,170,51,2200,2300,4
Trịnh Quang Vinh,34,02,164,33,1650,1950,6
Hoàng Thị Ngọc,24,02,176,30,1700,2100,6
Đinh Phương Thảo,21,01,182,54,2300,1550,4
Kiều Hoàng Nam,41,02,181,31,1900,1950,5
Trịnh Thành Long,32,02,180,57,2100,2250,4
Đào Đức Anh,22,01,169,43,1550,1900,4
Lương Thị Hường,40,02,183,33,1650,1950,6
Vũ Thu Hà,44,02,159,40,2000,2450,8
Vũ Thị Tuyết,46,01,150,30,1650,1950,8
Cao Thị Kim,37,01,143,33,2050,2300,6
Trần Thị Nga,37,02,146,31,1750,2300,8
Nguyễn Khánh Ly,21,01,183,56,2250,1950,4
Đinh Mạnh Hùng,41,01,178,42,2200,2450,7
Đinh Phương Thảo,41,02,152,32,2050,2200,5
Võ Thị Ngọc,20,02,184,45,1600,1500,7
Phùng Thị Mai,21,01,166,31,1750,2350,6
Triệu Thị Lệ,40,02,175,47,1800,1650,4
Đỗ Văn Đức,20,02,174,49,1700,1900,7
Mai Quốc Bảo,47,02,180,46,2100,2400,8
Lý Thị Mỹ Linh,44,02,162,42,2400,2050,5
Đặng Thị Mai,27,02,166,33,2400,1500,5
Bành Thị Hồng,24,02,172,39,2150,2150,5
Lý Quốc Bảo,41,01,163,38,1900,2250,4
Trần Văn Hào,29,01,167,39,2000,2400,5
Đào Đức Anh,42,01,165,35,2000,2350,4
Trần Thị Cúc,28,01,176,53,1650,1550,6
Mai Quốc Bảo,27,01,171,51,1700,2050,4
Dương Thị Sen,32,01,177,49,2350,2050,7
Đinh Phương Thảo,43,01,176,54,1900,2450,6
Nguyễn Khánh Ly,46,01,147,38,2000,1550,4
Vũ Thị Lệ,28,02,147,32,1900,2400,6
Lê Thị Kim,38,02,160,31,1650,2350,8
Đào Đức Anh,43,02,175,39,2350,2450,6
Lâm Thị Diễm,46,02,182,44,1700,1600,6
Triệu Văn Hào,37,01,176,39,1900,1950,5
Hồ Thị Lan,34,02,164,43,2400,2000,7
Hoàng Thị Ngọc,31,01,167,50,1950,2350,7
Võ Thị Ngọc,18,01,142,37,1550,1950,5
Trần Văn Hào,22,02,141,30,1950,1750,8
Ngô Thị Hường,23,02,155,34,1800,1950,7
Đinh Hoàng Nam,30,02,142,33,2100,1950,5
Lý Văn Tấn,38,01,181,38,1550,1950,8
Lê Thị Thủy,41,02,182,56,2100,1800,4
Nguyễn Thanh Thảo,20,01,140,31,1750,2450,7
Bành Thị Hồng,42,01,175,37,2350,2350,7
Kiều Hoàng Nam,24,02,176,56,2000,2450,5
Lý Văn Đạt,27,02,181,56,1950,2050,6
Triệu Văn Hào,28,02,175,32,2150,2050,4
Trần Thị Cúc,43,01,151,41,1500,1600,7
Vũ Thị Tuyết,20,01,182,32,1700,1500,6
Trịnh Thị Sen,40,01,169,44,2450,2450,4
Lý Xuân Trường,28,01,179,35,2000,2050,7
Triệu Văn Đức,44,01,146,33,2200,2100,4
Triệu Thị Lệ,38,02,168,51,2250,1650,5
Trần Văn Hào,26,02,181,46,1850,2000,5
Chu Thị Hạnh,35,01,176,45,2350,1900,8
Lý Xuân Trường,20,02,140,31,2250,1950,5
Đặng Văn Hào,21,02,164,33,1750,2300,5
Lý Thị Tuyết,30,02,179,32,2000,1750,5
Dương Khánh Ly,28,01,164,39,1500,1600,4
Mai Thị Ngọc,47,02,166,43,2300,1700,5
Châu Văn Kiên,44,02,180,45,2050,2100,5
Triệu Văn Đức,41,01,163,32,2200,2300,7
Lý Thị Tuyết,33,01,146,39,2200,1700,8
Võ Thu Hà,19,01,142,33,2200,2200,5
Mai Quốc Bảo,32,01,147,33,2100,2450,7
Lê Thị Hạnh,29,01,171,36,1600,1900,7
Đỗ Thị Hằng,45,01,181,34,1700,2400,5
Vũ Thị Sen,24,01,157,36,2250,1750,5
Lê Thị Bích,24,01,141,31,1600,1900,7
Bành Mạnh Hùng,47,01,168,34,2350,2150,6
Vũ Thị Sen,25,02,172,32,1600,2150,6
Phùng Văn Kiên,47,02,176,30,1900,2050,5
Nguyễn Thị Cúc,24,02,184,43,1750,1750,4
Lâm Thị Diễm,19,02,169,51,1600,2100,8
Phạm Thị Diễm,22,02,179,51,1600,2300,6
Vũ Thị Bích,38,01,156,45,1850,1550,4
Lý Văn Đạt,22,01,184,40,1650,2400,4
Lý Thị Hằng,23,01,174,52,2350,2150,6
Chu Thị Hạnh,33,01,179,55,2450,2450,4
Trần Văn Hào,20,02,182,59,1950,2050,8
Vũ Thị Lệ,42,01,161,38,2100,2350,7
Châu Văn Kiên,44,01,179,41,1850,1500,7
Bành Mạnh Hùng,35,02,172,45,1650,2350,7
Đinh Hoàng Nam,18,01,174,30,2300,2250,5
Phạm Thị Mỹ Linh,24,02,162,47,2000,1850,8
Đỗ Thị Tuyết,23,01,160,41,1800,1750,6
Hoàng Anh Tuấn,34,02,163,39,1700,2300,4
Phạm Thị Diễm,18,01,171,40,1900,1800,7
Dương Văn Kiên,34,01,151,33,1500,2200,5
Dương Khánh Ly,24,01,172,37,1850,1650,6
Lý Văn Tấn,40,02,169,51,2150,1750,5
Châu Thị Hồng,31,02,176,52,1800,1800,6
Đinh Mạnh Hùng,31,02,147,35,1850,2400,6
Lương Hải Đăng,37,01,153,35,2250,1750,8
Phùng Thị Bích,31,01,168,40,1700,1500,6
Lê Quang Vinh,37,02,156,41,2200,2150,8
Kiều Hoàng Nam,33,02,181,50,1600,1900,4
Bùi Văn Sơn,19,01,154,38,2050,1950,6
Lương Minh Tuấn,29,01,177,50,1550,1500,6
Mai Quốc Bảo,42,01,174,40,2050,2400,4
Lương Tài Sang,30,01,169,45,2050,1600,6
Lê Thị Hạnh,23,01,166,34,2200,2450,4
Kiều Hoàng Nam,31,01,162,37,2450,2150,5
Đỗ Văn Đức,24,01,182,48,1800,1850,8
Nguyễn Thị Cúc,33,01,172,43,2200,1550,4
Dương Văn Hào,36,02,177,41,2250,2000,4
Dương Văn Kiên,43,01,178,44,2050,2450,4
Lâm Thị Diễm,18,01,178,50,2200,2150,7
Dương Khánh Ly,34,01,164,45,1850,1700,5
Cao Thị Kim,39,01,144,34,2100,1650,7
Võ Thu Hà,20,02,178,30,2200,1650,6
Vũ Thu Hà,25,02,165,40,2400,2450,6
Nguyễn Khánh Ly,43,01,156,36,2450,1800,5
Võ Thị Vân,32,01,163,45,2100,2100,5
Triệu Văn Sơn,29,02,150,38,2200,2050,8
Phạm Thị Mỹ Linh,39,01,171,35,1650,2350,6
Kiều Anh Tuấn,28,01,178,44,1850,1950,6
Lương Hải Đăng,30,02,178,35,2150,2450,7
Hồ Thị Lan,40,02,172,47,2150,1850,6
Hoàng Văn Sơn,24,01,177,44,1600,2450,4
Lý Quốc Bảo,25,01,176,54,2150,2000,4
